time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,activity
15.40212238,2.986021591,-11.38819391,0.004401930124,-1.091337323,-0.91358006,-0.2102499753,walking
15.42204237,-6.836044139,-7.721388018,4.978397759,-0.3724827468,-1.213320971,0.0267812144,walking
15.44196138,-8.197556024,-0.1843434137,4.981621914,-0.1941730827,-0.4892907143,-0.3825469017,walking
15.46188038,-6.825213926,3.753891984,5.360997452,0.2256338745,-0.4042476416,-0.1854218543,walking
15.48180038,-2.987143379,3.908332152,3.184545672,0.7411263585,-1.053562641,0.3913730383,walking
15.50171938,0.6682312068,-0.905134365,1.907049651,0.9707899094,-1.192689419,0.8769365549,walking
15.52163838,0.3285519777,-2.462404014,2.163664211,0.9586740136,-0.06353134662,1.158198833,walking
15.54155738,-4.309017867,1.034407532,0.8321652067,0.7453166842,1.229773641,1.540583014,walking
15.56147738,-6.372171657,0.7155419058,-1.701438159,0.3024038374,1.7618047,1.578194737,walking
15.58139638,-4.795491006,-1.039996301,-1.845272356,0.2363927811,1.667098403,1.176082492,walking
15.60131537,-2.423233224,0.4521026212,1.891847913,0.556194663,1.599008441,0.7545264959,walking
15.62123538,0.1203832798,1.804164822,2.321876711,0.5206425786,1.73912847,0.5450209379,walking
15.64115438,1.48116419,2.176748233,0.8324797869,0.2812306583,1.628595591,0.4048225284,walking
15.66107338,2.053596516,1.675647115,-0.5218686382,0.05318759754,1.470139265,0.5040314198,walking
15.68099238,2.006346336,0.6691196913,-1.312883517,-0.06440798193,1.483764887,0.7617756128,walking
15.70091238,2.741234339,1.137843608,-0.6148277092,0.04783890769,0.9556931853,0.9122162461,walking
15.72083138,2.83865977,1.894084473,0.6494234184,0.3754242957,0.3574804366,1.190765262,walking
15.74075038,2.081484957,0.8683851993,1.296268069,0.5944902897,0.521255672,1.500704288,walking
15.76067038,1.825919241,-0.1193305618,-0.5738960302,0.4666579068,0.9943708181,1.650598645,walking
15.78058938,1.673408216,1.014609445,-1.427081977,0.1611435264,1.107625723,1.7687006,walking
15.80050838,2.096997328,3.402977183,-1.696277261,0.03741144761,1.204004765,1.680626392,walking
15.82042738,3.512414256,3.280183901,-2.508995798,0.001605803147,0.8132950664,1.276729465,walking
15.84034738,3.649979945,1.372259653,-1.592093911,-0.02418090217,0.2084118724,0.8370341063,walking
15.86026662,3.40990438,0.7853272551,-0.1298830318,0.2093273997,0.2782512903,0.5214748383,walking
15.88018563,4.376687986,1.070011228,0.3929820085,0.5073443651,0.5320196152,0.4183018506,walking
15.90010463,4.76756295,1.264325899,0.02884782314,0.601783216,0.3922353387,0.1812863797,walking
15.92002463,5.55618862,0.432879315,-4.208715314,0.2673355341,-0.6609499454,-0.7211497426,walking
15.93994363,3.393405876,-3.339460049,-2.902457278,-0.459325999,-2.050023317,-1.387370348,walking
15.95986263,-1.524258462,-4.361387284,0.9915860331,-0.7372998595,-1.691700578,-1.536944151,walking
15.97978263,-3.726054559,-5.246982009,1.818891034,-0.8250249028,-0.4055826962,-1.470821619,walking
15.99970163,-6.613947592,-5.169449099,0.5433618701,-1.264217496,1.251462817,-1.511596441,walking
16.01962063,-7.874406143,-6.537571846,1.348307118,-1.493390441,2.974810839,-1.809717059,walking
16.03953963,-9.54767461,-8.417205511,1.550570494,-1.321688771,3.858508587,-1.999783397,walking
16.05945963,-8.656425043,-4.373514994,1.894714218,-0.8717401028,4.33912468,-1.746664882,walking
16.07937863,-4.207149722,0.3163074696,-0.05621630073,-0.4713973105,4.595060349,-1.559059262,walking
16.09929763,0.8683673653,1.406555911,-1.792741116,-0.08180371672,3.823138475,-1.546379209,walking
16.11921763,3.111700182,0.4193108511,-2.543910692,-0.1917941123,1.841434002,-1.233949065,walking
16.13913662,6.367552941,1.770183728,-2.006373818,-0.5704427958,-0.1389336139,-1.183990121,walking
16.15905563,5.818921561,4.060995351,-0.9211446261,-0.8682948947,-1.21134901,-1.186249495,walking
16.17897463,2.851071947,4.511186517,0.02069826633,-0.9778842926,-1.596554399,-1.247897625,walking
16.19889463,0.7479524374,4.009238722,0.4482707946,-0.911593318,-2.170241833,-1.248724341,walking
16.21881363,-0.6115994614,3.414106189,0.6411881268,-0.72940588,-2.507237673,-1.156621575,walking
16.23873263,-1.472139452,2.722060735,1.017713439,-0.5260615945,-2.735894918,-0.9679989219,walking
16.25865263,-2.796261317,1.917210211,1.354668597,-0.3198241591,-2.597373247,-0.607432723,walking
16.27857163,-4.256224526,1.326381814,2.016100661,0.1011106148,-1.753410101,-0.06335800141,walking
16.29849063,-3.896746771,1.900246269,3.086782565,0.7693140507,-0.1217138991,0.2710191905,walking
16.31840962,-2.869052427,3.238176919,3.758672082,1.440676689,1.187213898,0.6021409035,walking
16.33832963,-1.485933618,4.380365592,1.571436575,1.701940775,1.404240131,1.010805607,walking
16.35824862,0.9106798643,5.182652112,-2.3252086,1.420143962,1.080621362,1.269473195,walking
16.37816763,0.9237421055,4.039945375,-7.795040131,0.5086028576,0.8034296632,1.597007871,walking
16.39808663,3.070765872,-5.753406433,-5.316998323,0.336966306,0.6725770235,0.4099866748,walking
16.41800663,5.105004011,-11.16963902,-2.626007938,0.1324916035,-0.3975670636,-0.2360213697,walking
16.43792563,-0.4047103536,-3.417785257,-1.170544892,-0.01862010546,-0.02645745128,0.120239526,walking
16.45784463,0.6589486058,4.921114926,-5.186633481,-0.3475748003,0.3718785942,0.2962891161,walking
16.47776463,2.911199158,3.799213167,-5.680018029,-1.147394776,0.4870774448,0.3415628672,walking
16.49768363,11.1714961,-11.14858086,-2.652328595,-0.6063399315,-1.663878798,-1.197763085,walking
16.51760263,1.171023779,-17.10503303,7.457500252,0.219681263,-1.930674791,-0.9326116443,walking
16.53752163,-12.51502721,-9.823447427,4.138658069,-0.2355306894,-0.7191535234,-0.5265733004,walking
16.55744163,-9.476664854,4.363889308,3.948545793,-0.4487640858,-0.4998309612,-1.087053657,walking
16.57736063,-6.135089282,7.630781318,3.520787469,0.1152311713,-2.190361261,-0.3222942054,walking
16.59727963,-1.802102216,0.711799103,2.199130936,0.7902864814,-2.210314035,1.113950968,walking
16.61719863,0.1451593213,-2.885611449,2.274902227,1.28491497,-0.3639869988,2.145613432,walking
16.63711862,-3.342788284,0.3239509499,3.369744533,1.433967471,0.8351390958,2.190016985,walking
16.65703763,-5.703527929,0.3859343594,-0.4021339242,0.8633735776,1.701866508,1.893625498,walking
16.67695663,-6.110725688,-1.106993113,-1.888433139,0.6534252167,1.488108635,1.824956894,walking
16.69687663,-2.949772947,1.995140732,3.063962052,1.048659682,1.507935643,1.16048646,walking
16.71679563,1.015580083,3.698671464,2.77321627,0.9621068835,1.591427803,0.7012480497,walking
16.73671463,1.969975193,2.731695777,-0.123309592,0.4430024028,1.377882004,0.6827535033,walking
16.75663363,2.019546425,1.686833423,-0.7950061512,0.1436202824,1.455496907,0.8271710873,walking
16.77655363,1.435133155,0.8749978155,-0.4295458905,0.1664541215,1.589056611,1.067935228,walking
16.79647263,2.699061004,0.7138526452,-0.4132893884,0.2864879668,1.226161957,1.129498959,walking
16.81639162,2.291668825,-0.3573800665,0.4442586179,0.3882471025,0.8464184999,1.067937136,walking
16.83631163,3.108110284,-1.017829506,1.166361648,0.3281404972,0.8561451435,0.6375252604,walking
16.85623025,4.840296173,0.5489471304,-0.2115311758,0.07599478215,0.7857794166,0.4969982505,walking
16.87614925,4.180063665,3.437437164,-1.610268227,-0.03279572725,1.129893661,0.7415001392,walking
16.89606825,3.958666738,4.041526462,-2.341060256,-0.07385368645,1.070908666,0.6966703534,walking
16.91598825,3.623753428,1.94516458,-3.281145183,-0.1374625266,0.4863945544,0.3686954081,walking
16.93590725,2.783876329,-0.9108786696,-2.340978395,-0.05856558681,-0.1984951347,0.2778249085,walking
16.95582625,1.508619061,-0.9091081327,-0.08142130852,0.1629987955,-0.270506978,0.6323920488,walking
16.97574525,2.455409867,0.3156344551,0.3732909616,0.2254047245,0.1714711189,0.7732415795,walking
16.99566525,3.786510676,0.894157387,0.2058792937,0.09750945866,-0.157812044,0.6927624345,walking
17.01558425,4.461905307,0.7594919175,-1.902347174,-0.09406531602,-0.4608005285,-0.01803231798,walking
17.03550325,6.30452288,-2.428669673,-2.913276966,-0.4275325835,-1.509238601,-1.153633237,walking
17.05542325,1.670994339,-3.061389862,1.024018199,-0.8069295287,-2.093782425,-1.810395956,walking
17.07534225,-2.383710724,-0.5693925047,1.255604192,-1.138531208,-0.9073209167,-2.105883121,walking
17.09526125,-4.351215468,-2.304754309,0.5263499808,-1.42338407,0.8652931452,-2.326563358,walking
17.11518025,-7.734191666,-6.201975582,1.831027369,-1.355120897,2.225939274,-2.063921452,walking
17.13510025,-10.5097667,-9.203270684,4.172874806,-0.9589357376,3.525836468,-1.827135801,walking
17.15501925,-9.367820104,-8.859440371,2.899661139,-0.6604850888,3.7123909,-1.832977891,walking
17.17493825,-4.810984958,-2.360234445,-1.162103852,-0.3711444736,3.809726238,-1.783298731,walking
17.19485725,0.4401588061,0.9170059669,-3.042494584,0.02565749548,3.224946737,-1.638419628,walking
17.21477725,2.210380687,-0.4137431324,-3.899734991,0.03059615009,1.327084184,-0.9791202545,walking
17.23469625,6.216929251,1.149929802,-2.873604777,-0.3965830207,-0.423702836,-0.969168067,walking
17.25461525,5.620404496,3.495949082,-0.7999436863,-0.6543377638,-1.511353612,-0.915215075,walking
17.27453525,2.971205039,3.851062768,0.9130719602,-0.7246603966,-2.289242506,-0.9896757007,walking
17.29445425,0.6719561756,3.641856408,1.506825281,-0.6987897754,-2.756503105,-1.062782645,walking
17.31437325,-0.8095037377,3.854314989,1.937960518,-0.5471827984,-2.894295931,-1.071999073,walking
17.33429225,-2.131837817,4.364585711,1.867274843,-0.4793663323,-2.976801872,-0.954210937,walking
17.35421225,-3.075635726,4.35890865,1.900013258,-0.3074841201,-3.004347324,-0.6236338019,walking
17.37413125,-4.030760861,3.8790721,2.527835234,0.2066367865,-2.444279432,0.01781036332,walking
17.39405025,-3.898394516,3.60006168,3.133744185,0.8421018124,-1.176549673,0.5745431185,walking
17.41396925,-2.132718992,3.99838512,3.011397045,1.433740854,0.4741004407,0.773927331,walking
17.43388925,-0.1860528472,5.35669507,1.208052295,1.795643449,1.379681349,0.6913762689,walking
17.45380825,1.278355708,5.364607522,-2.101244892,1.063440919,1.390643954,0.8934039474,walking
17.47372725,-0.953228737,0.169165796,-8.622932192,0.3694823086,1.824554443,0.4956240654,walking
17.49364725,5.652938404,-11.41893857,-4.493819118,0.3633652925,0.2495063245,-0.3102737665,walking
17.51356625,1.477323593,-11.56455412,-2.964117336,0.06842271984,-0.8608985543,0.4230944812,walking
17.53348525,-0.6162327951,-0.4895932138,-4.539212222,-0.07657571882,-0.7770904899,0.8100733757,walking
17.55340425,0.7859840436,-3.758073328,-5.241682677,-1.334040761,0.2660743594,-0.1619644761,walking
17.57332425,12.28547605,-14.19548892,3.637866268,-1.162456989,-1.71806848,-1.630773187,walking
17.59324325,-0.4731485045,-9.129823224,5.086311632,-1.000279069,-2.157260895,-1.471017361,walking
17.61316225,-6.223831304,1.861710194,3.893428476,-0.6277818084,-0.8060395122,-1.13410449,walking
17.63308125,-9.348915471,5.614042141,5.584144742,0.6128014326,0.09519228339,-0.4268451333,walking
17.65300125,-7.314270365,3.175412321,5.083821888,1.355527043,-1.025356293,0.7970462441,walking
17.67292025,-1.879331656,-2.508546731,2.66117017,1.364976287,-1.985075355,1.916702271,walking
17.69283925,0.9203752787,-4.281657575,5.355692858,1.40435183,-1.569086432,2.288014889,walking
17.71275925,-1.412879675,-0.4678351396,2.937441169,1.093060136,-0.4977266788,2.117243767,walking
17.73267825,-3.475531189,-0.01966126263,-1.264372823,0.663459897,0.3918426037,1.688372374,walking
17.75259725,-2.407930768,0.006590981483,-1.899284402,0.5794584751,0.7446171045,1.221474171,walking
17.77251625,-2.58776364,2.243871346,-0.2565300684,0.6612760425,0.8205119371,0.87148422,walking
17.79243625,-0.9524433828,2.98889959,0.6733372879,0.618059516,0.8046273589,0.6035891771,walking
17.81235525,0.2157930285,3.198083146,0.9024870381,0.4797107279,0.9287108183,0.5422767997,walking
17.83227425,-0.0695987501,3.145345353,0.6182776395,0.3010560274,0.7671224475,0.618008554,walking
17.852194,-0.1900532563,2.022123878,0.03658237383,0.1898344904,0.6342041492,0.8281034827,walking
17.872114,0.6149764477,0.4168427414,-0.006633081436,0.3078784049,0.5899538994,1.153579354,walking
17.892033,1.861284371,-0.1827360141,0.9146575058,0.5523901582,0.5282211304,1.398300648,walking
17.911952,2.310877659,0.152709977,1.135076778,0.5317335725,0.5488867164,1.317712545,walking
17.931871,3.057445915,0.2240302205,0.3554921468,0.3196657002,0.8128808737,1.081758142,walking
17.951791,4.280260676,1.17240533,-0.9622283328,-0.01499494538,0.9947412014,0.8752797842,walking
17.97171,3.997785196,2.828715702,-0.9213364148,-0.09945201129,0.9698341489,0.8788406849,walking
17.991629,5.227580363,1.72202606,-1.817339183,0.04504413903,0.2412099391,0.5786827207,walking
18.011549,4.749002718,-0.2569020975,-1.496911765,0.1299630553,-0.5396080017,0.3854751885,walking
18.031468,2.487353791,-0.4651957065,-0.4952276639,0.1349473596,-0.475238055,0.4475470781,walking
18.051387,3.226150365,-0.2094648063,0.1022572768,0.1932324171,0.06064226478,0.2888429165,walking
18.071306,4.661451774,0.5215622807,0.7333345445,0.3153339624,-0.01821556315,-0.05519273877,walking
18.091226,6.906712418,-1.479856022,-1.373741337,0.1894881278,-1.059528112,-0.8326368332,walking
18.111145,5.180462914,-3.172814988,-0.4031186684,-0.1973202378,-2.279560804,-1.426683664,walking
18.131064,0.8903765043,-2.998886635,0.9751541877,-0.7343911529,-2.105942011,-1.527598262,walking
18.150983,-4.866406038,-2.795119355,1.502053807,-1.17600584,-0.9637709856,-1.314405084,walking
18.170903,-5.078460576,-2.049519253,0.5114442587,-1.273236871,0.647366643,-1.671174884,walking
18.190822,-6.131297947,-4.246163807,1.637117326,-1.087087274,1.488320827,-1.912980556,walking
18.210741,-8.326225759,-6.706870374,2.937864507,-0.8742238283,1.919424415,-2.036095381,walking
18.230661,-8.554326811,-5.554789381,2.63186451,-0.6479780078,2.68643117,-1.922253966,walking
18.25058,-5.298741562,-1.572468317,0.1242499705,-0.4882873893,3.391467094,-1.851858377,walking
18.270499,-0.6259752797,0.8461482382,-1.607935042,-0.2722141147,3.31398654,-1.686138988,walking
18.290418,1.762008589,-0.2755330807,-2.286848234,-0.1481821239,1.90047133,-1.203869462,walking
18.310338,3.518310004,-0.4801669174,-1.845974314,-0.2876957357,0.03781375661,-0.9660772085,walking
18.330257,5.907357774,2.28845578,-0.8591629708,-0.4436318874,-1.425319672,-1.123720646,walking
18.350176,3.233319344,3.497119694,0.5181932612,-0.5578992963,-2.23226881,-1.048220277,walking
18.370095,1.83263316,3.550957348,1.710448865,-0.4517870843,-2.572588205,-1.271847248,walking
18.390015,-0.5899934149,3.483538951,1.912189207,-0.2682292461,-2.89353013,-1.219525695,walking
18.409934,-2.251145867,3.126170579,1.847271226,-0.1129371002,-3.020948172,-1.183015585,walking
18.429853,-3.845858453,2.722263048,1.851047504,0.01688401029,-2.871445179,-0.9787431955,walking
18.449773,-5.481913193,1.922524161,1.909558545,0.2096699476,-2.025238752,-0.5085969567,walking
18.469692,-5.200439926,1.76906691,2.568493848,0.5948319435,-0.6129766703,-0.05876590312,walking
18.489611,-4.139332838,2.666782912,2.673709816,1.007728338,0.6446980834,0.3867900074,walking
18.50953,-2.639855022,3.504088991,1.485936834,1.204580307,1.181364179,0.7425534129,walking
18.52945,-0.6702674997,3.904720327,-0.1514078021,1.25122273,1.067265511,0.9966594577,walking
18.549369,-0.6208158427,3.04476155,-3.639020509,0.5031887293,0.6466674805,1.607544184,walking
18.569288,-0.6255023861,-5.861132026,-4.362000657,0.3593368828,0.9140305519,0.8522655368,walking
18.589207,6.963601733,-10.99770749,-2.26146094,0.241928637,0.1120967641,0.04759968817,walking
18.609127,2.032656906,-4.88160646,-2.388573561,-0.1605221927,0.3107278347,0.2762035728,walking
18.629046,0.7302611017,2.420973567,-2.00232886,-0.2424756736,0.8665713072,0.4115153253,walking
18.648965,3.101423993,5.059204525,-5.280626303,-0.4833199084,0.8395451307,0.5908778906,walking
18.668884,6.305971236,-0.1777734822,-5.349582517,-1.13864553,-0.2801277936,0.09413363785,walking
18.688804,10.96203363,-14.37808694,-0.7387044811,0.008438565768,-2.438850641,-0.9093465209,walking
18.708723,-5.678414138,-15.8106653,7.29708189,0.527598381,-2.081513643,-0.1812201738,walking
18.728642,-10.56488256,-0.8168706447,3.686759516,0.04989930615,-0.3280555308,-0.792054534,walking
18.748561,-7.606852173,6.294996597,4.2588739,-0.04715805873,0.2625203729,-1.215991974,walking
18.768481,-4.75552061,6.069771205,4.512976058,0.2280891985,-1.032735825,-0.2321459502,walking
18.7884,-2.892820482,1.513635387,1.688736838,0.3990840614,-1.855126858,1.061445355,walking
18.808319,-1.840794704,-0.2413870955,1.767719857,0.8533158302,-0.7352390885,1.869698763,walking
18.828239,-4.559215839,-1.647760574,2.732949127,1.135781884,0.6393352151,2.299469709,walking
18.848158,-5.021102899,-1.348687772,-0.3971640833,0.5377007127,1.623360038,1.897775412,walking
18.86807692,-4.51021588,-1.008380406,-0.09421033859,0.586540699,1.917478442,1.449701786,walking
18.88799592,-1.87908885,1.168214046,3.580550691,1.048346758,2.122963667,0.8333126307,walking
18.90791592,1.476441102,2.220086626,1.559972817,0.8423637748,1.943429112,0.5066040158,walking
18.92783492,2.91472649,1.34783174,-1.650557882,0.361045748,1.422698021,0.5386852622,walking
18.94775392,3.097185931,0.9363210744,-1.72171031,0.04756579176,1.287469864,0.7737984657,walking
18.96767292,1.83127646,1.569665746,-0.8201048128,-0.09684199095,0.9654334784,0.9849085212,walking
18.98759292,1.715512846,2.643408083,0.7954050044,0.2851498425,0.4487186968,1.093461633,walking
19.00751192,1.533529807,1.362280794,2.327680657,0.8402335048,0.2016875148,1.443819642,walking
19.02743092,1.283147501,-0.5567098939,2.194129082,0.9019221663,0.7815873027,1.65453887,walking
19.04734992,1.908861995,-0.8034039223,-1.122515717,0.3926148117,1.330029368,1.401108742,walking
19.06726992,2.76037023,1.522714359,-1.935035448,-0.0327141881,1.265530229,1.100656748,walking
19.08718892,3.329879386,4.130356193,-0.9777234542,-0.05373547599,1.427608609,0.9353535175,walking
19.10710792,4.176744493,2.805862445,-1.794312848,0.03168382123,1.220598698,0.6511446834,walking
19.12702692,4.681768802,-0.6094120181,-2.381249338,0.05904556066,0.6718165874,0.3507760763,walking
19.14694692,3.910055911,-1.76650349,-1.528332363,-0.03081417829,0.2468072176,0.328312844,walking
19.16686592,3.647609776,-0.1255788964,-0.5801267866,0.03359559178,0.2688532174,0.4022176862,walking
19.18678492,5.42096708,1.207160595,-0.2948306465,0.08392755687,-0.02862821147,0.1991303712,walking
19.20670392,5.885446503,0.2360117501,-1.333927646,0.02824144065,-0.5763110518,-0.2713681757,walking
19.22662392,6.969979876,-3.388800024,-2.798337078,-0.1582256556,-1.61894834,-1.003516197,walking
19.24654292,2.773939571,-3.117136631,-0.2464425616,-0.5779150724,-2.444750309,-1.436553597,walking
19.26646192,-1.832115974,-1.108938482,1.213966169,-0.9170382619,-1.765539646,-1.566760659,walking
19.28638192,-3.416927178,-1.52766812,0.9520948888,-1.146991491,-0.2613057792,-2.013093233,walking
19.30630092,-5.087801503,-2.585169815,0.5898191679,-1.372675061,1.038666844,-2.330080271,walking
19.32621992,-8.771089527,-6.582741002,2.014441952,-1.332428813,2.098421812,-2.163692713,walking
19.34613892,-10.56126079,-9.914903727,3.848815098,-0.9320347309,3.190883398,-1.997625709,walking
19.36605892,-9.259555982,-5.890182163,1.500762742,-0.6101021171,3.485583067,-1.810547471,walking
19.38597792,-2.870187956,0.7728305858,-1.210167818,-0.2325500995,3.698175192,-1.692038059,walking
19.40589692,1.636327513,2.19945648,-2.403525914,0.03765635565,2.724564075,-1.488461852,walking
19.42581592,2.690745679,0.734130789,-2.468666382,-0.1020824984,0.8629462719,-1.095962167,walking
19.44573592,5.519481554,2.431773375,-1.462824983,-0.4246218801,-0.7623681426,-1.064780831,walking
19.46565492,4.459986543,3.83991739,-0.1157361321,-0.7033199668,-1.511105299,-1.078898549,walking
19.48557392,2.213757308,3.903103572,0.9262526076,-0.7009708881,-1.949139476,-1.179777741,walking
19.50549292,0.3016373903,3.436884602,1.295830404,-0.5479205847,-2.483023167,-1.113592386,walking
19.52541292,-1.422289599,3.224230725,1.231357835,-0.3608723879,-2.627566814,-0.9374218583,walking
19.54533192,-2.89826307,2.593349485,1.257373267,-0.1828463972,-2.487140417,-0.6265127063,walking
19.56525092,-4.391141426,2.262744403,1.101309035,0.002145577688,-2.205091476,-0.0721392259,walking
19.58516992,-4.686100419,2.363725818,1.976356844,0.4869806767,-1.199062228,0.5152292252,walking
19.60508992,-3.056249282,3.617963516,3.009342918,1.187785864,0.0908235535,0.8920840621,walking
19.62500892,-1.231556641,4.566663145,2.506254331,1.609472036,0.7417677045,1.103320956,walking
19.64492792,1.460026652,4.574626468,-0.3302143411,1.568573236,0.6616801023,1.023218632,walking
19.66484792,1.39004659,3.19510282,-6.642762086,0.383690834,0.5847310424,1.199451208,walking
19.68476692,3.696808541,-8.092905482,-6.019053626,0.3011810482,0.6555184126,-0.5267850161,walking
19.70468592,2.328402203,-12.57394142,-2.523915553,0.2617004812,-0.4255811572,-0.4615820646,walking
19.72460492,-2.328871442,-2.887101905,-2.521745067,-0.0754083693,-0.3565387428,0.09247635305,walking
19.74452492,-0.650591619,6.593646644,-3.678593295,-0.2735738754,0.2448711991,0.4534555674,walking
19.76444392,1.193353565,5.585856807,-6.218021511,-1.018855572,0.4427493215,0.7069312334,walking
19.78436292,10.70735815,-12.06838881,-1.44944977,-0.3143806756,-1.326956153,-0.7510296106,walking
19.80428192,4.111500384,-19.30311716,7.712725368,0.2726563215,-1.706350565,-0.753985703,walking
19.82420192,-10.23533114,-6.006300849,3.181039681,-0.3526421487,-0.5407484174,-0.6789910793,walking
19.84412092,-8.95583406,4.820271506,4.188311748,-0.4225171804,-0.7447863221,-1.108311057,walking
19.86403963,-6.198509352,6.516243542,4.973660345,0.4292706251,-2.360491514,-0.2738081515,walking
19.88395863,-2.520069547,-0.3522356862,3.454912153,0.799993813,-2.582159996,0.9483366609,walking
19.90387863,-0.02470360905,-3.9102898,3.802912408,1.436655164,-0.719540894,1.741838813,walking
19.92379763,-3.899413978,-0.8733015382,2.738219515,1.383091092,0.6913843751,2.170166254,walking
19.94371663,-6.845673918,0.5589739358,-0.6911360662,0.7754140496,2.164685965,1.970988154,walking
19.96363563,-6.618202611,0.7294536012,-1.181467199,0.5873366594,2.400993586,1.833173871,walking
19.98355563,-3.595375429,1.962553614,2.473029574,0.8824995756,1.735104084,1.363180757,walking
20.00347463,1.3985309,2.612800248,2.640907813,0.8458331823,1.351360321,0.8929000497,walking
20.02339363,2.325053357,2.316509551,1.204893703,0.7122834921,1.394606709,0.9645451903,walking
20.04331263,2.249378253,1.934095216,0.2560567363,0.4774038196,1.716704607,1.244025111,walking
20.06323263,2.066033836,1.819303263,-1.301171544,0.2268844396,1.634014845,1.470679522,walking
20.08315163,3.013275755,2.23841297,-0.9562618339,0.3172925711,0.9238223433,1.397242069,walking
20.10307063,2.530784277,0.5104946709,0.3294998845,0.6133604646,0.576546371,1.342408657,walking
20.12298963,1.695196403,-2.077878249,1.439504972,0.6911321878,1.1007514,1.091045618,walking
20.14290963,4.081232564,-1.450403012,-0.4667060788,0.2048033774,1.043851376,0.6086723208,walking
20.16282863,4.702335213,2.281042095,-2.189316823,-0.1899312884,1.228791356,0.5678415298,walking
20.18274763,4.354289934,4.325683016,-2.112202574,-0.3254210949,1.104383588,0.507607758,walking
20.20266763,4.649334004,2.738562162,-2.941610234,-0.2227143943,0.4176651239,0.1182355136,walking
20.22258663,3.942070878,-0.3815787685,-1.750222503,0.06544151902,-0.5054942966,0.0424901545,walking
20.24250563,2.742863666,-1.118219182,0.3342327305,0.4045289159,-0.4085153341,0.287163049,walking
20.26242462,3.56191386,-0.2578458381,0.3434315336,0.5928456783,-0.08213522285,0.4881800413,walking
20.28234463,3.63750491,-0.06543092787,-0.762508496,0.3371573687,-0.1783756465,0.4616277516,walking
20.30226362,4.456755956,-1.474678313,-3.201133053,-0.1102229804,-0.5261538029,-0.06752157211,walking
20.32218263,5.725874233,-4.972711927,-2.571254611,-0.4514975548,-1.703405499,-0.8581848145,walking
20.34210163,1.768930669,-3.676798199,1.12855706,-0.8150693178,-2.120426416,-1.419088125,walking
20.36202163,-2.872337685,0.1549471217,1.547950941,-1.23051703,-1.163204312,-1.702064157,walking
20.38194063,-4.250302466,0.8085974193,-0.5129059895,-1.707967043,0.4413844943,-2.184921503,walking
20.40185963,-6.748618324,-3.206738779,0.4066832042,-1.796680689,1.640178561,-2.344719648,walking
20.42177863,-10.42683798,-8.805686917,4.117817423,-1.200341344,3.289547205,-2.040932178,walking
20.44169863,-11.7941006,-10.95097421,5.651670728,-0.8068711162,4.383802891,-1.879403472,walking
20.46161763,-6.658467708,-4.078231189,0.5289287491,-0.6871386766,4.112463474,-1.799513936,walking
20.48153662,0.5811559331,1.529121153,-1.394397065,-0.2597765625,3.806574583,-1.623677969,walking
