acc_x_mean,acc_x_std,acc_x_max,acc_x_min,acc_x_rms,acc_x_median,acc_y_mean,acc_y_std,acc_y_max,acc_y_min,acc_y_rms,acc_y_median,acc_z_mean,acc_z_std,acc_z_max,acc_z_min,acc_z_rms,acc_z_median,gyro_x_mean,gyro_x_std,gyro_x_max,gyro_x_min,gyro_x_rms,gyro_x_median,gyro_y_mean,gyro_y_std,gyro_y_max,gyro_y_min,gyro_y_rms,gyro_y_median,gyro_z_mean,gyro_z_std,gyro_z_max,gyro_z_min,gyro_z_rms,gyro_z_median,label
0.6610795377177001,8.180966265452087,18.32772792,-17.6357731,8.166759032889942,0.5458210993,-0.00614692032683994,15.348307740901626,26.02202988,-43.10009789,15.27137462014982,3.9685523335,0.23790682815199993,8.418991734293757,18.33778045,-30.85051789,8.380168689398017,-1.02158049545,0.10626867264,2.3065539313572883,3.966452837,-6.448646545,2.297451230964835,0.1121860929,-0.262224647724,2.446604297003521,5.632304192,-5.403792381,2.448423089690364,-0.9318435787999999,0.32069020854880004,2.884192570526944,5.192877769,-5.697330952,2.8875981932919728,0.4654800296,running
1.1135048323506995,8.295742892982808,18.82608962,-17.78553666,8.328928481904402,0.81100837245,-0.7524051797739404,15.409240108593773,25.41311487,-52.91008385,15.350451051079991,3.449286254,-0.04642116054999992,7.860060767857052,18.33778045,-30.7510053,7.820799488914694,-1.078640915,-0.09922500212000002,2.3700759998835874,3.917689323,-6.448646545,2.3602824500084005,-0.20720192790999997,-0.03945852219489999,2.474635037414564,5.682303429,-4.821812153,2.462546924972109,-0.6807985604,0.03818966691249999,2.859766582814829,5.169672489,-6.471852779,2.8456880907368336,0.006337378174999998,running
0.15005898935089995,8.549043886428265,19.00153415,-17.78553666,8.507514769816197,-0.113553037605,-1.2856630556681,16.565723700644934,28.16714643,-52.91008385,16.53275231779506,2.798298486,0.008011625326570088,9.705325588081685,15.27444756,-40.75203851,9.656680356577343,0.12517945845,-0.06535953941360001,2.401591812242585,4.209160328,-6.347689152,2.390447378566756,-0.024007508529999996,0.0725724043161,2.405082894861155,5.682303429,-4.958032608,2.3941274501810463,-0.448337242,0.07636277500950003,2.9330424073597006,5.666939735,-6.843915462,2.9193392504373032,0.1468522921,running
0.2176054847801999,8.01987926953606,19.00153415,-17.56859677,7.9826456147045235,-0.200210418105,-0.8321676215201999,16.554429468179347,28.16714643,-57.52296164,16.492457264369737,3.1639471004999997,-0.36878705164143005,9.634140611261266,17.42765198,-40.75203851,9.59294024550536,0.0508147159785,-0.013723408315399997,2.4078443457955094,4.209160328,-6.635327816,2.3958141792675414,-0.058018492520000006,0.020583547635700014,2.3369282411325005,5.620481014,-4.958032608,2.325305345668368,-0.38706947864999997,0.08136888106499995,2.9993465173428797,5.935558796,-6.843915462,2.9854211814401777,0.3611602038,running
0.016459040637300016,8.337302810147374,17.80920385,-17.40908005,8.295527883542379,-0.4116055365,0.009043678051800157,15.738062192162188,26.83127517,-57.52296164,15.659176777111687,3.1815852265,-0.4579271109170001,8.752702569373394,17.42765198,-31.09672777,8.720860134421905,-0.8898830724,-0.2698107676305,2.2988727250751597,3.886829376,-6.635327816,2.3032076541994444,-0.2983915657,0.1928756011989,2.4776542350031723,5.744799614,-4.696254253,2.4727684486592554,-0.33830662075,-0.1896746816126,2.814027512785283,5.935558796,-6.603739738,2.8063392202530046,0.2242734805,running
0.07573226445399991,8.690865937391173,22.32822213,-17.12748633,8.64763404696154,-0.4495465109,-0.6374429500640002,15.110196519312899,26.43118762,-55.01660644,15.047963050802569,3.1815852265,-0.24161860220959996,8.816013455579824,18.1484593,-36.37946258,8.775149677664112,-0.40035520125,0.0654709491115,2.253197457888126,3.676017046,-6.738693237,2.24285894375209,0.1940303333,-0.026648750087800033,2.4704046875308086,5.744799614,-4.978169441,2.458166081218617,-0.64899000525,0.38347523367271,2.83216348539868,5.914629459,-6.603739738,2.8439394794519948,0.73981797695,running
0.8062151702558001,8.810709760482037,22.32822213,-23.62531699,8.803539249606915,0.45127918705,-1.787630678932,15.862102610614144,26.43118762,-50.44565553,15.883509048116991,3.0137917720000003,-0.2531969685108,7.802230294588388,18.1484593,-36.37946258,7.767249081815128,-0.4849564449,-0.193345887926,2.427238951766354,4.362567902,-7.209755898,2.4227993462232904,-0.07930848374999999,0.14336349363800002,2.6533810749944964,6.989053249,-4.978169441,2.643970481899458,-0.3730838448,0.08378975598031,2.905998275088215,6.256083012,-6.362631798,2.892645577715107,0.18689139185,running
0.17607431859780004,8.755553208523743,16.42496091,-23.62531699,8.713444613531848,-0.053725240675,-0.6249348963570003,16.409256562174892,25.84639355,-50.44565553,16.338959805897428,3.5528597395,0.45417368081880005,8.509116906598257,17.87861381,-36.59219364,8.478637482355477,-0.2783115314,-0.2754762946677,2.389356413274783,4.362567902,-7.209755898,2.3932866560202535,-0.48179955785,0.12192282335969999,2.6503140404702634,6.989053249,-4.198309422,2.639846215755508,-0.45537345110000005,-0.12511039069610996,2.8671701903520472,6.256083012,-6.669460297,2.855540379910446,-0.37286375465,running
0.2809965355569,8.007706140059693,16.24062978,-16.50588521,7.972520498706113,-0.142905402355,0.2791703702989999,15.304421181626694,25.84639355,-53.49797227,15.230265615649339,4.2237920675,0.34943637919169995,8.102920661322344,17.87861381,-36.59219364,8.069873344380955,-0.29114627935,0.02302818769390001,2.148707351505902,3.532351017,-6.007685184,2.1380608380071453,0.1945365146,-0.22941079796629998,2.3846718395802697,5.204218388,-4.198309422,2.383783232361074,-0.8020282686,0.32039479318108993,2.7344163449000662,6.20463419,-6.669460297,2.7395100370835705,0.5118049234,running
0.6604624119848999,8.17273986633866,16.24062978,-19.3931561,8.15855077518414,0.8984585623,-0.44767459506100005,16.00063075076763,23.78134644,-53.49797227,15.926719534205708,4.3265156595,-0.06117577826330003,6.331283923811146,14.49282218,-17.70166771,6.299845001150146,-0.3902322822,-0.19543387092589998,2.121211479931397,4.041770935,-6.562805176,2.1196077842544128,-0.143604766595,0.059038437738,2.475210368049347,5.4490695,-4.118305206,2.4635107549122934,-0.6253673136,-0.015107114053499968,2.765888455653714,6.20463419,-5.9589715,2.7520657304145786,0.086309418065,running
0.3933856001017,8.352280183595264,20.69152098,-19.3931561,8.319719385471648,0.09982794138500001,-1.365984970396,16.440484696288642,26.33285149,-52.73900368,16.415010101055675,1.9202533945,-0.02820816544600012,7.508646902284964,17.69885286,-21.43818235,7.471062589803374,-0.67857237315,-0.01840313363630002,2.163202508882805,4.041770935,-6.562805176,2.1524379941870864,-0.05473132059,0.13537752244802997,2.3560588024002915,5.4490695,-4.564569473,2.348154599499016,-0.23256261649999999,0.08687681842930005,3.0388077060724856,5.848473549,-6.355248451,3.0248233557219613,0.25209507345,running
0.7803714310996999,8.167174342300807,20.69152098,-18.03418951,8.16361984297639,0.6208534110999999,-0.9413278927730002,16.230775318765282,27.15859295,-58.75558276,16.176828643942244,3.421939996,-0.4510468256582001,7.943732124068789,17.69885286,-22.70562716,7.916772985081052,-1.213624692,-0.08409697235659999,2.223616120601222,3.683492661,-5.896970749,2.214067809720199,-0.075845183805,0.05496692364803001,2.228679884498105,5.571936131,-4.564569473,2.2181896334592652,-0.15902554245,0.06313419012490008,3.1316528778705695,5.848473549,-6.855807304,3.1165948045844836,0.3964072466,running
0.22946070487579998,8.467409935711537,18.56913723,-19.77921968,8.428090704559054,0.14553286698,0.09329034982609961,16.570650902883443,30.03788122,-58.75558276,16.48785339943166,3.6916393100000002,-0.06347588760519983,7.35679984042749,16.99452533,-22.70562716,7.320198634019439,-0.8584681023,-0.23353205575959993,2.2148663314322232,4.192958355,-5.896970749,2.2161032824573454,-0.19246712324999998,0.10866940494150004,2.326885283757431,5.571936131,-4.316025734,2.3177705261952855,-0.47865130005,-0.1465848974161,2.960531124010661,5.456879616,-6.855807304,2.9493362343117067,0.11684285850000001,running
0.2837560297298001,8.380022852940533,18.70523001,-19.77921968,8.342844399247511,0.07666679129000001,-0.7593285287289001,15.895750929670347,30.38894337,-54.03549979,15.83428964167563,2.2432269825,-0.10022724487800005,7.739575060128163,17.4621412,-31.81883084,7.701432164919725,-0.8433146775,0.0940943109944,2.1687104761274623,4.192958355,-6.507087231,2.1598902327048624,0.10576612316,-0.09797274253369999,2.2848960173329984,5.559306622,-4.456643105,2.2755528932994564,-0.5210976005,0.313880447879,2.8814638163811193,6.033293724,-6.708051205,2.8841508843025587,0.6278823017999999,running
0.829276501596,8.117968271003157,19.28832488,-18.99260429,8.119734864921584,0.6501223066499999,-1.5368346828740003,16.579082166948087,30.38894337,-54.03549979,16.567412793973485,3.258417348,-0.5570908859169998,7.784486018784532,17.4621412,-31.81883084,7.765474267941213,-0.9038863499,-0.17754084751979998,2.2601106201874432,3.632425785,-7.095852852,2.2557791930655084,-0.30090518295,0.07609997839630005,2.4202218347978284,5.80653429,-4.456643105,2.4092924685574735,-0.481096223,-0.015615879540000006,2.968584453996601,6.036634445,-6.301087856,2.9537455170679485,0.41596381365,running
0.25517641303310007,8.092175502653312,19.28832488,-18.99260429,8.055655548982553,-0.19174233424,-0.24243781685299987,16.980614490745992,29.22574272,-52.92068836,16.897237404189475,4.0513079765,-0.16407886833559998,8.341882647057828,17.0588447,-41.94740586,8.301690063556093,0.01773760177,-0.28684704514850007,2.2019689822819815,3.632425785,-7.36661911,2.209629369883794,-0.3857168555,0.17307441177450003,2.5252011646970525,5.895410538,-3.89516592,2.518497422070661,-0.5945443213,-0.239274674947,2.9014368967890642,6.036634445,-5.983057976,2.89679220439773,0.35932554305,running
0.4221528047011001,8.275666522463768,22.14679706,-21.26144909,8.244998654798815,0.161779739395,0.09618981966800011,15.761570679001535,29.22574272,-57.48219485,15.682859804508777,3.9482712655,-0.1304885632646,9.307286467204982,16.85081597,-41.94740586,9.261552398703667,-0.16746652210000001,0.15677789919343998,2.1676787159018653,4.152077675,-7.36661911,2.1625036450595245,0.14374610035,-0.2028785810515,2.401525737454438,6.303358555,-3.670347691,2.398085137694029,-0.8175702989,0.3808223786146001,2.9319504930096065,6.551448822,-6.453476429,2.942005445368578,0.90310263635,running
0.9614361401979999,8.628985279661398,22.14679706,-22.55248156,8.639395380391257,0.45702246845,-0.9528527316855999,16.379522006295854,27.66523079,-57.48219485,16.325249831823818,3.658438235,-0.4812806614741001,9.464039465843243,16.86634734,-46.70354978,9.428891433039041,-0.7452388177,-0.08854679006005997,2.2667909910163866,4.152077675,-5.868397236,2.2571660366515935,-0.034614136445,0.1565682576651,2.613633862279606,6.303358555,-6.266338825,2.6052417864187483,-0.4577382505,0.0895212387256,3.021057408254872,6.551448822,-6.453476429,3.007246919944369,0.3458990455,running
0.3704905962410001,8.140031227325203,19.60142924,-22.55248156,8.107698229455396,-0.39983472595,-0.5974148647356001,17.53046877349544,27.35852094,-55.27557261,17.452824028933563,3.7740599075,-3.12285967999637e-05,9.492413430624154,16.86634734,-46.70354978,9.444832111344812,0.126498663415,-0.163436249744,2.2219408851257545,3.638724804,-6.563614845,2.21683614454336,-0.108085904255,0.16951452922840002,2.5638055851521773,6.249984264,-6.266338825,2.556580384672551,-0.2344566882,-0.12217210792449996,2.9926054460168934,6.618215084,-6.73452425,2.980110149965834,-0.099411364625,running
0.40603299616300015,7.599160685708464,21.23318833,-20.37066087,7.571963648216892,0.08650133295000001,0.4767655507570001,16.719640930976155,27.35852094,-60.38562276,16.642663077841657,5.3201833015,-0.07960935404669983,9.093204879459632,16.05683074,-41.35358603,9.047974849615903,-0.39330017005,0.08332406798120001,2.148678659920076,3.775541544,-6.563614845,2.1395314169380426,-0.12942973895,-0.15357500194589996,2.2835302845185095,5.344940662,-4.356145859,2.277268261740969,-0.71903017165,0.23218172916400004,2.9761479818434124,6.618215084,-6.73452425,2.9703182652857083,0.33595156670000004,running
0.4786924485892999,8.325898293290589,21.23318833,-19.97291221,8.297983069797946,0.14256973565,-0.19630560684400022,17.000226342744714,27.21462097,-61.87080618,16.916150703951065,5.045620274,-0.1375768283309999,9.141478259788284,20.64042567,-41.35358603,9.096696428381769,-0.53592201905,-0.06947351871660996,2.161703154984702,3.811780691,-5.336396217,2.1519891948546057,-0.23785526305,0.08204216102149997,2.411373235940491,5.311988831,-4.571821213,2.400688357610185,-0.5887710749999999,0.046078275012100024,2.9711771682609234,6.47572279,-6.62305212,2.9566430347559955,0.041513856035,running
0.6191745770253,8.55941605293973,20.84055481,-19.97291221,8.538989652908802,0.1686260067,-1.5763667546070002,17.600971457041226,27.21462097,-61.87080618,17.583548743478783,2.67485704,0.22524925764380022,8.302091568908322,20.64042567,-30.87447744,8.263547325599482,0.3694218224,0.09741063716618997,2.1976318669663257,4.087724686,-6.06182766,2.188784776242736,0.0204490534945,-0.07725017311679996,2.5393080231790313,5.311988831,-6.123136044,2.5277602681943874,-0.5977425574999999,0.10800074828132997,3.041998146843497,6.670567513,-6.690200329,3.028676172814552,0.1410268731,running
0.7106887669135,8.231612753040984,20.84055481,-22.9880617,8.221127207036982,0.21910001275000002,-1.589881055876,17.59557387730899,25.98223373,-54.24963418,17.579416931256663,4.613623596,-0.2082678840835001,8.271099753160726,18.63930031,-40.65011453,8.232275246067074,-0.5348089284499999,-0.11377920702400003,2.2420634029756332,4.087724686,-6.32510519,2.2337245863991515,-0.011979259549999996,0.01696164755499999,2.752005425964822,6.286256313,-6.123136044,2.7382633590256074,-0.51249714195,-0.06090235357788001,3.055529693251119,7.23837471,-6.690200329,3.040823603227785,0.0231003905645,running
0.17259591037650007,8.7156099686398,19.94392405,-22.9880617,8.673639830110403,-0.83994755835,0.33452843434,16.871526429110467,28.78259161,-54.24963418,16.79028973189781,4.812941729,-0.46412279119730016,10.301429861780788,19.46770693,-42.7760639,10.260295930943016,-0.5602446088999999,-0.2537316451721,2.1473183254484836,4.019035816,-6.58462286,2.1515682602837756,-0.1988780424,0.19055335872699997,2.772145514567522,6.286256313,-6.312840462,2.7648243034449047,-0.30984137955,-0.19374974257352,2.881084792105398,7.23837471,-6.600208282,2.873183260123743,0.0434446851745,running
0.57674798995,8.77229175427059,19.94392405,-22.16192966,8.747354448045117,-0.23126881770000002,-0.002062839309999962,16.440416350740765,28.78259161,-60.74213452,16.358007859857302,5.2127635185,-0.3878132668870001,9.4383362026916,19.46770693,-42.7760639,9.399030136256721,0.1589335341,0.1378417410756,2.0503204574337195,4.019035816,-6.58462286,2.044694643210144,0.005043148064999999,-0.0829400751862,2.509357349797621,5.759125233,-6.312840462,2.498156244506216,-0.59076058865,0.37851695551799,2.91144450767935,6.380374908,-7.000488758,2.9214755031829207,0.803024739,running
0.9722636100979998,8.1888037928176,18.5235652,-16.74243549,8.20556146824896,0.46327241105,-1.5149826674659999,17.84300528755793,27.82348919,-60.74213452,17.818088612351897,5.387969196,-0.261368494149,7.455215397597383,18.22217632,-27.3742406,7.4224489050488645,-0.17062387234999998,-0.0856000798603,2.1032799446481314,3.772314548,-5.714616776,2.0944870574858054,-0.11608630418,0.1892228038418,2.4346301194948956,5.454900265,-6.066445351,2.4298055169206374,-0.51504294575,0.04543994146873001,3.1459888981210855,6.380374908,-7.000488758,3.130549228795291,0.56192445755,running
0.40932535931500014,8.060446198377896,18.5235652,-18.45005167,8.03048144494174,-0.3017338693,-0.7127190222960001,18.135695619185153,27.82348919,-61.80123367,18.05885902931181,4.272969782500001,-0.2624890571507899,9.641826106959316,22.42842469,-48.74311006,9.597086176293185,0.0290728313105,-0.23317194322079998,2.064351454681589,3.831326723,-5.714616776,2.0671963173019865,-0.2388943732,0.209712903877,2.5592650480823207,6.151486397,-6.066445351,2.5550574773427246,-0.1912882924,-0.25134711922717,2.9863413666460796,6.595592976,-6.508560181,2.9819838673111496,0.09388864786500001,running
0.5589726086060002,8.01537071852885,16.99386225,-22.04864804,7.994758061071453,-0.1921824103,0.26329950082519976,16.61536770379619,27.45767101,-61.80123367,16.53417872530005,3.9833624535,-0.16824352353479002,9.609326079131305,22.42842469,-48.74311006,9.562638867035275,0.3470664552,0.0936898927783,2.071913586117728,4.313128471,-5.733022213,2.063655844675813,-0.066791716965,-0.22473865994810002,2.5929049229795798,6.518004417,-4.925615788,2.5896779424266048,-0.59145340325,0.3181356837285,2.8857618909120126,7.3951931,-5.316538811,2.888867561414174,0.5758660138,running
1.0104324548160002,8.130002847786184,23.03636204,-22.04864804,8.152113259008782,0.69977360965,-0.4199215110737998,17.188730120068218,25.32706491,-55.56799888,17.107724944731764,4.470457444499999,-0.07034215545899994,8.079815703378141,11.99950393,-41.15046311,8.03962285193684,0.4489896367,-0.04734201829889999,2.2041361058511644,4.313128471,-6.547217369,2.1935986597557404,-0.34071154895,0.02997711363171999,2.5962059878120494,6.518004417,-5.368919373,2.5833662735240073,-0.54847946765,0.05220710673149998,3.08518066673473,7.687603951,-6.72223711,3.070159919437925,0.32089857755,running
0.5275302443329999,8.370983380072179,23.03636204,-21.78382062,8.345712508865628,0.7236179338,-1.0347572658142,18.268812200005332,26.33733747,-55.56799888,18.206667097693312,4.000603554,0.09212221241440015,8.792895085661272,14.90328034,-41.15046311,8.749305140957869,0.91893021265,0.022572483219599995,2.2458036676568836,4.198518753,-6.547217369,2.2346604416607003,-0.1443586908,0.05970044871411998,2.6499067108996166,5.592059612,-5.368919373,2.6372996917837725,-0.4600266367,0.04736303559359998,3.2321317393734543,7.687603951,-6.72223711,3.2162792294823004,0.32089857755,running
0.4770414744336001,8.539393973766867,20.67104403,-24.10920449,8.509970946668597,0.067230207495,-0.9242656184832001,17.956432289921278,26.33733747,-53.3382123,17.89031561795969,4.7611874385,-0.37399143823860004,8.851590153397627,17.2635066,-41.08880539,8.815158044933984,0.320540269,-0.037667240130499914,2.276215224067127,4.198518753,-7.246722221,2.265118762844735,-0.018427734260000002,0.034632274476500025,2.682260844686361,6.156120777,-6.83565712,2.669040539404306,-0.58205586675,0.1064549635737,3.1871509484670524,6.858038425,-6.666305542,3.1729614740650045,0.59805062415,running
0.2697016530015998,9.10202638813717,18.87988868,-27.6241389,9.060416905875455,0.14026383133,0.0917899420090001,17.453975835955998,27.34299542,-59.50843283,17.36672925886646,4.877439149000001,-0.38512628219610007,8.666706542850461,17.2635066,-40.63432237,8.631859969330266,-0.43599244569999995,-0.23405176101640005,2.2368140017762093,4.233908653,-7.246722221,2.2378748259434786,-0.14277823644999998,0.19601220664469998,2.7176822126048727,6.156120777,-6.83565712,2.7111546300009435,-0.4980363846,-0.195789411406,3.0351507934309985,6.525236607,-6.72608757,3.0262769914690355,0.28122749925,running
0.3147457814624002,8.906785972157799,19.3336139,-27.6241389,8.867727606170426,0.14683557182,-0.06255210984300012,17.044616130084894,27.34299542,-59.50843283,16.959294277716168,4.142764569,0.11476641857789995,8.713939957748504,15.23393103,-44.06035103,8.67102032186563,0.33995624095,0.1638310626841,2.2040408906113047,4.233908653,-6.621094704,2.199104113522597,0.28490237890000003,-0.18675441433700002,2.5926434075683416,5.958474159,-6.129905701,2.586398857812511,-0.8481729329000001,0.29369521115680003,3.032103909101251,6.915232658,-6.72608757,3.0311671764334696,0.7696928084000001,running
0.8516804825114,8.607769462728918,19.3336139,-27.02766677,8.606864575241348,-0.02873526423,-1.4916919503269996,17.369460587729854,28.13728119,-58.10459119,17.346651676109836,3.8618429865,-0.35734325636699993,8.299205194440045,14.45855399,-44.06035103,8.265333205243294,0.051932849850000004,-0.0571585920946,2.3092177415359068,4.167404175,-6.621094704,2.298353501247401,0.033827994015,0.04420736711740004,2.4325791143603,5.592631817,-5.542059422,2.4207893397512255,-0.64192903045,0.04355225735759,3.0437004286006086,6.915232658,-6.317121029,3.0287568365905235,0.30636720355,running
0.4093805443080001,8.399473553894337,22.18070623,-27.02766677,8.367391281206023,0.06064892875,-0.7787233686169999,17.374081694627023,28.13728119,-58.10459119,17.304523618669435,3.085238608,-0.1831752541848003,8.569173966293627,17.41070324,-34.11567094,8.528187862242723,0.40177388189999996,-0.22348683854860993,2.181868318551911,3.601547003,-6.662486553,2.1824046904527106,-0.2579707578,0.23004698383609998,2.3878966007515983,5.345244884,-3.661052942,2.3870381833758576,-0.39975960555,-0.24167460011131003,3.0605499965846374,6.620642662,-7.795356274,3.0547836635541388,-0.084041804075,running
0.4154192570339999,7.796645057912757,22.18070623,-16.40445005,7.768678817958646,0.5826951396,0.309615343199,16.65622041277339,26.95636115,-55.19623291,16.57562195862479,4.3419321360000005,-0.2442056827788,9.069024863431805,17.41070324,-45.85726589,9.026869682747739,-0.23139478865000002,0.11562214951899001,2.0130212848593767,3.784287453,-6.662486553,2.0062653433240873,0.16593849659999999,-0.10470283678609998,2.425464441302631,5.11433363,-3.831182957,2.4155768798558883,-0.7806650399999999,0.29776846988928996,3.0850638763332,7.026675701,-7.795356274,3.084008591347579,0.6650554836,running
0.7879447874055,8.415788582252477,22.20007923,-20.17043583,8.410594478071033,0.6245097481499999,-0.2852167601209901,17.66698324290966,26.95636115,-65.66174788,17.58074010206772,4.803891116,-0.5767854935440002,9.462060866660101,20.96306801,-45.85726589,9.432283466451777,-0.33954428635,-0.022252081247739967,2.070107754716502,3.784287453,-6.016043663,2.059851404858098,-0.20914956185,0.13735101915570003,2.5937465422880877,5.580780983,-4.403944969,2.584397650679594,-0.70513391495,0.062683036750695,3.072468611234818,7.026675701,-6.230139256,3.057710237489692,0.3196630776,running
